m,n_team,k,rule,seed,ok,runtime
7,6,4,veto,9,True,0.0003084999043494463
7,6,4,veto,10,True,0.0002544999588280916
7,6,4,veto,11,True,0.0002025999128818512
7,6,4,veto,12,True,0.00025500007905066013
7,6,4,veto,13,True,0.000443600001744926
7,6,4,veto,14,True,0.0006510999519377947
7,6,4,veto,15,True,0.0006652999436482787
7,6,4,veto,16,True,0.0002324000233784318
7,6,4,veto,17,False,0.0006819999543949962
7,6,4,veto,18,True,0.00031869998201727867
7,6,4,veto,19,True,0.0004787999205291271
7,6,4,veto,20,True,0.0003397000255063176
7,6,4,veto,21,True,0.00027630000840872526
7,6,4,veto,22,True,0.00042810000013560057
7,6,4,veto,23,True,0.00023779994808137417
7,6,4,veto,24,False,0.0005914000794291496
7,6,4,veto,25,True,0.0002839000662788749
7,6,4,veto,26,True,0.00022629997693002224
7,6,4,veto,27,False,0.0005413999315351248
7,6,4,veto,28,False,0.0004981000674888492
7,6,4,veto,29,True,0.00030339998193085194
7,6,4,veto,30,True,0.0002308000111952424
7,6,4,veto,31,False,0.0004621000261977315
7,6,4,veto,32,True,0.00023729994427412748
7,6,4,veto,33,True,0.000256099971011281
7,6,4,veto,34,True,0.00022709998302161694
7,6,4,veto,35,True,0.0003334999782964587
7,6,4,veto,36,True,0.0002383999526500702
7,6,4,veto,37,True,0.000228599994443357
7,6,4,veto,38,True,0.0003288000589236617
7,6,4,veto,39,True,0.0002346000401303172
7,6,4,veto,40,False,0.0005861999234184623
7,6,4,veto,41,True,0.00024510000366717577
7,6,4,veto,42,True,0.00022789998911321163
7,6,4,veto,43,True,0.0004860999761149287
7,6,4,veto,44,True,0.00021650001872330904
7,6,4,veto,45,True,0.00023450003936886787
7,6,4,veto,46,True,0.00024199998006224632
7,6,4,veto,47,True,0.00028989999555051327
7,6,4,veto,48,True,0.00023339991457760334
7,6,4,veto,49,True,0.00025559996720403433
7,7,2,plurality,0,True,0.00015790003817528486
7,7,2,plurality,1,True,0.00026490003801882267
7,7,2,plurality,2,True,0.00017850007861852646
7,7,2,plurality,3,True,0.0001805999781936407
7,7,2,plurality,4,True,0.00017289991956204176
7,7,2,plurality,5,True,0.00016090006101876497
7,7,2,plurality,6,True,0.0001767000649124384
7,7,2,plurality,7,False,0.000332399969920516
7,7,2,plurality,8,True,0.00015710003208369017
7,7,2,plurality,9,True,0.00017429993022233248
7,7,2,plurality,10,True,0.0002589999930933118
7,7,2,plurality,11,True,0.00018740002997219563
7,7,2,plurality,12,True,0.00017290003597736359
7,7,2,plurality,13,True,0.00017650006338953972
7,7,2,plurality,14,True,0.00037509994581341743
7,7,2,plurality,15,True,0.0002642000326886773
7,7,2,plurality,16,True,0.00018239999189972878
7,7,2,plurality,17,False,0.0003548000240698457
7,7,2,plurality,18,True,0.0001802999759092927
7,7,2,plurality,19,True,0.00017560005653649569
7,7,2,plurality,20,True,0.00022250006441026926
7,7,2,plurality,21,True,0.00018420000560581684
7,7,2,plurality,22,True,0.00014839996583759785
7,7,2,plurality,23,True,0.0001626999583095312
7,7,2,plurality,24,True,0.00016649998724460602
7,7,2,plurality,25,True,0.00020780006889253855
7,7,2,plurality,26,True,0.0003309999592602253
7,7,2,plurality,27,True,0.0001775999553501606
7,7,2,plurality,28,True,0.00018820003606379032
7,7,2,plurality,29,True,0.00017129990737885237
7,7,2,plurality,30,True,0.00022929999977350235
7,7,2,plurality,31,True,0.00018660002388060093
7,7,2,plurality,32,True,0.00030040007550269365
7,7,2,plurality,33,True,0.0001981999957934022
7,7,2,plurality,34,True,0.0004214000655338168
7,7,2,plurality,35,True,0.00020949996542185545
7,7,2,plurality,36,True,0.00021519989240914583
7,7,2,plurality,37,True,0.0002837999491021037
7,7,2,plurality,38,False,0.00027169997338205576
7,7,2,plurality,39,True,0.00018810003530234098
7,7,2,plurality,40,True,0.00022799998987466097
7,7,2,plurality,41,True,0.000229199999012053
7,7,2,plurality,42,True,0.00023370003327727318
7,7,2,plurality,43,True,0.000192799954675138
7,7,2,plurality,44,True,0.0002549999626353383
7,7,2,plurality,45,True,0.00017910008318722248
7,7,2,plurality,46,True,0.00018390000332146883
7,7,2,plurality,47,True,0.0002175000263378024
7,7,2,plurality,48,True,0.00018060009460896254
7,7,2,plurality,49,True,0.00016449997201561928
7,7,2,2-approval,0,True,0.00043240003287792206
7,7,2,2-approval,1,True,0.0002036000369116664
7,7,2,2-approval,2,True,0.00020239991135895252
7,7,2,2-approval,3,True,0.0001906000543385744
7,7,2,2-approval,4,True,0.00020700006280094385
7,7,2,2-approval,5,True,0.00023769994731992483
7,7,2,2-approval,6,True,0.0001818999880924821
7,7,2,2-approval,7,True,0.0001911000581458211
7,7,2,2-approval,8,True,0.0003127000527456403
7,7,2,2-approval,9,True,0.00018119998276233673
7,7,2,2-approval,10,True,0.00018679990898817778
7,7,2,2-approval,11,True,0.00018500001169741154
7,7,2,2-approval,12,True,0.00019799999427050352
7,7,2,2-approval,13,True,0.00018630002159625292
7,7,2,2-approval,14,True,0.00016700010746717453
7,7,2,2-approval,15,True,0.0001829999964684248
7,7,2,2-approval,16,True,0.00018910004291683435
7,7,2,2-approval,17,False,0.0003322999691590667
7,7,2,2-approval,18,True,0.00020739994943141937
7,7,2,2-approval,19,True,0.0003021999727934599
7,7,2,2-approval,20,True,0.0002612000098451972
7,7,2,2-approval,21,True,0.00018500001169741154
7,7,2,2-approval,22,True,0.00017530005425214767
7,7,2,2-approval,23,True,0.00015940004959702492
7,7,2,2-approval,24,True,0.00018350000027567148
7,7,2,2-approval,25,True,0.00016759999562054873
7,7,2,2-approval,26,True,0.00017390004359185696
7,7,2,2-approval,27,True,0.00019749999046325684
7,7,2,2-approval,28,True,0.00016679998952895403
7,7,2,2-approval,29,True,0.00024500000290572643
7,7,2,2-approval,30,True,0.0001520001096650958
7,7,2,2-approval,31,True,0.0002305998932570219
7,7,2,2-approval,32,True,0.00017909996677190065
7,7,2,2-approval,33,True,0.0002796999178826809
7,7,2,2-approval,34,True,0.000201700022444129
7,7,2,2-approval,35,True,0.00022199994418770075
7,7,2,2-approval,36,False,0.00039389997255057096
7,7,2,2-approval,37,True,0.0003303999546915293
7,7,2,2-approval,38,True,0.00015079998411238194
7,7,2,2-approval,39,True,0.00018670002464205027
7,7,2,2-approval,40,True,0.00018590001855045557
7,7,2,2-approval,41,True,0.0002775999018922448
7,7,2,2-approval,42,True,0.00016799999866634607
7,7,2,2-approval,43,True,0.0002804999239742756
7,7,2,2-approval,44,False,0.0005165999755263329
7,7,2,2-approval,45,True,0.00016520009376108646
7,7,2,2-approval,46,True,0.00017769995611160994
7,7,2,2-approval,47,True,0.00021600001491606236
7,7,2,2-approval,48,True,0.00018269999418407679
7,7,2,2-approval,49,True,0.00017199991270899773
7,7,2,veto,0,True,0.00019319995772093534
7,7,2,veto,1,False,0.00043340004049241543
7,7,2,veto,2,False,0.0004162000259384513
7,7,2,veto,3,True,0.0002978000557050109
7,7,2,veto,4,True,0.0001748999347910285
7,7,2,veto,5,False,0.00039870000910013914
7,7,2,veto,6,True,0.00020219990983605385
7,7,2,veto,7,True,0.00019210006576031446
7,7,2,veto,8,True,0.0002832000609487295
7,7,2,veto,9,True,0.00021529989317059517
7,7,2,veto,10,True,0.00024129997473210096
7,7,2,veto,11,True,0.00017229991499334574
7,7,2,veto,12,True,0.00020060001406818628
7,7,2,veto,13,True,0.0002087999600917101
7,7,2,veto,14,False,0.0004295000107958913
7,7,2,veto,15,True,0.0002028000308200717
7,7,2,veto,16,True,0.00018669990822672844
7,7,2,veto,17,False,0.000430600019171834
7,7,2,veto,18,True,0.0002924000145867467
7,7,2,veto,19,True,0.00034959998447448015
7,7,2,veto,20,True,0.0002794000320136547
7,7,2,veto,21,True,0.0002183000324293971
7,7,2,veto,22,True,0.00019100005738437176
7,7,2,veto,23,False,0.00043940008617937565
7,7,2,veto,24,True,0.00027660001069307327
7,7,2,veto,25,True,0.00043649994768202305
7,7,2,veto,26,True,0.00021229998674243689
7,7,2,veto,27,True,0.00021600001491606236
7,7,2,veto,28,True,0.00018670002464205027
7,7,2,veto,29,True,0.0002506000455468893
7,7,2,veto,30,True,0.0002714999718591571
7,7,2,veto,31,True,0.00019450008403509855
7,7,2,veto,32,True,0.00018149998504668474
7,7,2,veto,33,True,0.0002471000188961625
7,7,2,veto,34,False,0.00045380007941275835
7,7,2,veto,35,True,0.00022160005755722523
7,7,2,veto,36,True,0.0002125001046806574
7,7,2,veto,37,True,0.00032929994631558657
7,7,2,veto,38,True,0.000319099985063076
7,7,2,veto,39,False,0.00046099990140646696
7,7,2,veto,40,False,0.0003868999192491174
7,7,2,veto,41,True,0.00021060009021311998
7,7,2,veto,42,True,0.00022170005831867456
7,7,2,veto,43,True,0.00036369997542351484
7,7,2,veto,44,True,0.00027020007837563753
7,7,2,veto,45,False,0.00039870000910013914
7,7,2,veto,46,False,0.000404000049456954
7,7,2,veto,47,True,0.00017870008014142513
7,7,2,veto,48,True,0.00017040001694113016
7,7,2,veto,49,True,0.00019080005586147308
7,7,3,plurality,0,True,0.00017559994012117386
7,7,3,plurality,1,True,0.00018660002388060093
7,7,3,plurality,2,True,0.00022289995104074478
7,7,3,plurality,3,True,0.00020539993420243263
7,7,3,plurality,4,True,0.00018450000789016485
7,7,3,plurality,5,True,0.00018390000332146883
7,7,3,plurality,6,True,0.0001860000193119049
7,7,3,plurality,7,False,0.00039380008820444345
7,7,3,plurality,8,True,0.00044819992035627365
7,7,3,plurality,9,True,0.00028030003886669874
7,7,3,plurality,10,True,0.0002527000615373254
7,7,3,plurality,11,True,0.00020859995856881142
7,7,3,plurality,12,True,0.00020220002625137568
7,7,3,plurality,13,True,0.00021049997303634882
7,7,3,plurality,14,True,0.00017070001922547817
7,7,3,plurality,15,True,0.0001841000048443675
7,7,3,plurality,16,True,0.00017010001465678215
7,7,3,plurality,17,False,0.0003551000263541937
7,7,3,plurality,18,True,0.00019020005129277706
7,7,3,plurality,19,True,0.00018079997971653938
7,7,3,plurality,20,True,0.0002528000622987747
7,7,3,plurality,21,True,0.00017420004587620497
7,7,3,plurality,22,True,0.00018199998885393143
7,7,3,plurality,23,True,0.00018179998733103275
7,7,3,plurality,24,True,0.00018829992040991783
7,7,3,plurality,25,True,0.00021680002100765705
7,7,3,plurality,26,True,0.00018429988995194435
7,7,3,plurality,27,True,0.00019559997599571943
7,7,3,plurality,28,True,0.00021189998369663954
7,7,3,plurality,29,True,0.00020520004909485579
7,7,3,plurality,30,True,0.00028009992092847824
7,7,3,plurality,31,True,0.00018159998580813408
7,7,3,plurality,32,True,0.0002471000188961625
7,7,3,plurality,33,True,0.00022329995408654213
7,7,3,plurality,34,True,0.0001898000482469797
7,7,3,plurality,35,True,0.0001829001121222973
7,7,3,plurality,36,True,0.0001868000254034996
7,7,3,plurality,37,True,0.000265000038780272
7,7,3,plurality,38,False,0.0009039000142365694
7,7,3,plurality,39,True,0.00022149994038045406
7,7,3,plurality,40,True,0.00025759998243302107
7,7,3,plurality,41,True,0.0002896999940276146
7,7,3,plurality,42,True,0.00019299995619803667
7,7,3,plurality,43,True,0.00020110001787543297
7,7,3,plurality,44,True,0.0001895999303087592
7,7,3,plurality,45,True,0.00018530001398175955
7,7,3,plurality,46,True,0.00017610006034374237
7,7,3,plurality,47,True,0.0001860000193119049
7,7,3,plurality,48,True,0.00017339992336928844
7,7,3,plurality,49,True,0.0001970999874174595
7,7,3,2-approval,0,True,0.00020300003234297037
7,7,3,2-approval,1,True,0.0002120999852195382
7,7,3,2-approval,2,True,0.00023980007972568274
7,7,3,2-approval,3,True,0.00018339999951422215
7,7,3,2-approval,4,True,0.0002481999108567834
7,7,3,2-approval,5,True,0.00027710001450031996
7,7,3,2-approval,6,True,0.00016629998572170734
7,7,3,2-approval,7,True,0.0001783999614417553
7,7,3,2-approval,8,True,0.00018069997895509005
7,7,3,2-approval,9,True,0.00020780006889253855
7,7,3,2-approval,10,True,0.0002261999761685729
7,7,3,2-approval,11,True,0.00021089997608214617
7,7,3,2-approval,12,True,0.0002120999852195382
7,7,3,2-approval,13,True,0.000206099939532578
7,7,3,2-approval,14,True,0.0002840999513864517
7,7,3,2-approval,15,True,0.00019409996457397938
7,7,3,2-approval,16,True,0.00019749999046325684
7,7,3,2-approval,17,True,0.00026110000908374786
7,7,3,2-approval,18,True,0.00019990000873804092
7,7,3,2-approval,19,True,0.00025040004402399063
7,7,3,2-approval,20,True,0.0002028000308200717
7,7,3,2-approval,21,True,0.00023500004317611456
7,7,3,2-approval,22,True,0.00019299995619803667
7,7,3,2-approval,23,True,0.00018040009308606386
7,7,3,2-approval,24,True,0.00016799999866634607
7,7,3,2-approval,25,True,0.00019880000036209822
7,7,3,2-approval,26,True,0.00019459996838122606
7,7,3,2-approval,27,True,0.00020050001330673695
7,7,3,2-approval,28,True,0.0002785000251606107
7,7,3,2-approval,29,True,0.00019349996000528336
7,7,3,2-approval,30,True,0.00019419996533542871
7,7,3,2-approval,31,True,0.0001876000314950943
7,7,3,2-approval,32,True,0.00020400003995746374
7,7,3,2-approval,33,True,0.0002082999562844634
7,7,3,2-approval,34,True,0.00036559998989105225
7,7,3,2-approval,35,True,0.0004120999947190285
7,7,3,2-approval,36,True,0.00020459992811083794
7,7,3,2-approval,37,True,0.0003766999579966068
7,7,3,2-approval,38,True,0.00017560005653649569
7,7,3,2-approval,39,True,0.00018229999113827944
7,7,3,2-approval,40,True,0.00021309999283403158
7,7,3,2-approval,41,True,0.00017499993555247784
7,7,3,2-approval,42,True,0.00020420004148036242
7,7,3,2-approval,43,True,0.00025589996948838234
7,7,3,2-approval,44,True,0.00030499999411404133
7,7,3,2-approval,45,True,0.00018480001017451286
7,7,3,2-approval,46,True,0.0002142000012099743
7,7,3,2-approval,47,True,0.00018940004520118237
7,7,3,2-approval,48,True,0.00019559997599571943
7,7,3,2-approval,49,True,0.0002090000780299306
7,7,3,veto,0,True,0.00021389999892562628
7,7,3,veto,1,True,0.0004384999629110098
7,7,3,veto,2,True,0.00031610007863491774
7,7,3,veto,3,True,0.0002004000125452876
7,7,3,veto,4,True,0.0001892999280244112
7,7,3,veto,5,True,0.00019689998589456081
7,7,3,veto,6,True,0.00025050004478543997
7,7,3,veto,7,True,0.00022479996550828218
7,7,3,veto,8,True,0.0002927000168710947
7,7,3,veto,9,True,0.00020569993648678064
7,7,3,veto,10,True,0.00030750001315027475
7,7,3,veto,11,True,0.0004509000573307276
7,7,3,veto,12,True,0.0002828999422490597
7,7,3,veto,13,True,0.0002370000584051013
7,7,3,veto,14,False,0.0005858000367879868
7,7,3,veto,15,True,0.0003299999516457319
7,7,3,veto,16,True,0.00023849995341151953
7,7,3,veto,17,False,0.000535300001502037
7,7,3,veto,18,True,0.00019530009012669325
7,7,3,veto,19,True,0.00022140005603432655
7,7,3,veto,20,True,0.00021279999054968357
7,7,3,veto,21,True,0.00022649997845292091
7,7,3,veto,22,True,0.00021519989240914583
7,7,3,veto,23,True,0.0003793999785557389
7,7,3,veto,24,True,0.00018260010983794928
7,7,3,veto,25,True,0.0005297999596223235
7,7,3,veto,26,True,0.00046040001325309277
7,7,3,veto,27,True,0.0002161000156775117
7,7,3,veto,28,True,0.00022209994494915009
7,7,3,veto,29,True,0.00029850006103515625
7,7,3,veto,30,True,0.00035500002559274435
7,7,3,veto,31,True,0.00021030008792877197
7,7,3,veto,32,True,0.0002389999572187662
7,7,3,veto,33,True,0.0002109999768435955
7,7,3,veto,34,False,0.0005234000273048878
7,7,3,veto,35,True,0.00018279999494552612
7,7,3,veto,36,True,0.00018339999951422215
7,7,3,veto,37,True,0.0007198000093922019
7,7,3,veto,38,True,0.0002272999845445156
7,7,3,veto,39,False,0.00044189998880028725
7,7,3,veto,40,False,0.0005250000394880772
7,7,3,veto,41,True,0.00025130005087703466
7,7,3,veto,42,True,0.00023210002109408379
7,7,3,veto,43,True,0.000345999957062304
7,7,3,veto,44,True,0.00023530004546046257
7,7,3,veto,45,True,0.0002797000342980027
7,7,3,veto,46,False,0.0005003999685868621
7,7,3,veto,47,True,0.00028250005561858416
7,7,3,veto,48,True,0.00018999993335455656
7,7,3,veto,49,True,0.00022909999825060368
7,7,4,plurality,0,True,0.00018199998885393143
7,7,4,plurality,1,True,0.00020240002777427435
7,7,4,plurality,2,True,0.00023479992523789406
7,7,4,plurality,3,True,0.0001740000443533063
7,7,4,plurality,4,True,0.0002679000608623028
7,7,4,plurality,5,True,0.0001740999286994338
7,7,4,plurality,6,True,0.00020060001406818628
7,7,4,plurality,7,False,0.000470799976028502
7,7,4,plurality,8,True,0.00019990000873804092
7,7,4,plurality,9,True,0.0002584999892860651
7,7,4,plurality,10,True,0.00025759998243302107
7,7,4,plurality,11,True,0.00021269998978823423
7,7,4,plurality,12,True,0.00021899992134422064
7,7,4,plurality,13,True,0.00019529997371137142
7,7,4,plurality,14,True,0.00022270006593316793
7,7,4,plurality,15,True,0.00020709994714707136
7,7,4,plurality,16,True,0.00031669996678829193
7,7,4,plurality,17,False,0.000559499952942133
7,7,4,plurality,18,True,0.00024449999909847975
7,7,4,plurality,19,True,0.00024910003412514925
7,7,4,plurality,20,True,0.00029390002600848675
7,7,4,plurality,21,True,0.0002077000681310892
7,7,4,plurality,22,True,0.00019080005586147308
7,7,4,plurality,23,True,0.00018259999342262745
7,7,4,plurality,24,True,0.0002226000651717186
7,7,4,plurality,25,True,0.0002386000705882907
7,7,4,plurality,26,True,0.00022570008877664804
7,7,4,plurality,27,True,0.00019649998284876347
7,7,4,plurality,28,True,0.0002044000430032611
7,7,4,plurality,29,True,0.00017560005653649569
7,7,4,plurality,30,True,0.0003011999651789665
7,7,4,plurality,31,True,0.00017419992946088314
7,7,4,plurality,32,True,0.0002351000439375639
7,7,4,plurality,33,True,0.00021379999816417694
7,7,4,plurality,34,True,0.0002052999334409833
7,7,4,plurality,35,True,0.0001748999347910285
7,7,4,plurality,36,True,0.00020789995323866606
7,7,4,plurality,37,True,0.00025829998776316643
7,7,4,plurality,38,False,0.0004563999827951193
7,7,4,plurality,39,True,0.00018420000560581684
7,7,4,plurality,40,True,0.0003266000421717763
7,7,4,plurality,41,True,0.0004759000148624182
7,7,4,plurality,42,True,0.00021399999968707561
7,7,4,plurality,43,True,0.0002199000446125865
7,7,4,plurality,44,True,0.00017800007481127977
7,7,4,plurality,45,True,0.00022430007811635733
7,7,4,plurality,46,True,0.00019669998437166214
7,7,4,plurality,47,True,0.00019449996761977673
7,7,4,plurality,48,True,0.00022600009106099606
7,7,4,plurality,49,True,0.00022639997769147158
7,7,4,2-approval,0,True,0.00022230006288737059
7,7,4,2-approval,1,True,0.00020330003462731838
7,7,4,2-approval,2,True,0.00022670009639114141
7,7,4,2-approval,3,True,0.000228899996727705
7,7,4,2-approval,4,True,0.00021139997988939285
7,7,4,2-approval,5,True,0.0002584999892860651
7,7,4,2-approval,6,True,0.00021239998750388622
7,7,4,2-approval,7,True,0.0001965999836102128
7,7,4,2-approval,8,True,0.00020579993724822998
7,7,4,2-approval,9,True,0.0001889999257400632
7,7,4,2-approval,10,True,0.00018360000103712082
7,7,4,2-approval,11,True,0.00020919996313750744
7,7,4,2-approval,12,True,0.000224800081923604
7,7,4,2-approval,13,True,0.0002234000712633133
7,7,4,2-approval,14,True,0.00026299990713596344
7,7,4,2-approval,15,True,0.00023339991457760334
7,7,4,2-approval,16,True,0.00021049997303634882
7,7,4,2-approval,17,True,0.00032400002237409353
7,7,4,2-approval,18,True,0.00022950000129640102
7,7,4,2-approval,19,True,0.00019029993563890457
7,7,4,2-approval,20,True,0.000210900092497468
7,7,4,2-approval,21,True,0.00020880007650703192
7,7,4,2-approval,22,True,0.00023040000814944506
