m,n_team,rule,seed,ok,runtime
8,5,plurality,12,False,0.0008391999872401357
8,5,plurality,13,False,0.001505599997472018
8,5,plurality,14,False,0.0004178999806754291
8,5,plurality,15,False,0.0009287000284530222
8,5,plurality,16,False,0.001005500031169504
8,5,plurality,17,False,0.0004553000326268375
8,5,plurality,18,False,0.00036839995300397277
8,5,plurality,19,False,0.0007841999758966267
8,5,plurality,20,True,0.00046449998626485467
8,5,plurality,21,False,0.000943099963478744
8,5,plurality,22,False,0.00043670000741258264
8,5,plurality,23,True,0.0004783999756909907
8,5,plurality,24,False,0.00042500003473833203
8,5,plurality,25,False,0.0004515000036917627
8,5,plurality,26,False,0.0008552999934181571
8,5,plurality,27,False,0.0006390999769791961
8,5,plurality,28,False,0.0007595000206492841
8,5,plurality,29,False,0.0009593999711796641
8,5,plurality,30,False,0.00035690004006028175
8,5,plurality,31,False,0.0003204000531695783
8,5,plurality,32,True,0.00015619996702298522
8,5,plurality,33,False,0.0007188000017777085
8,5,plurality,34,True,0.00015279999934136868
8,5,plurality,35,False,0.00022899999748915434
8,5,plurality,36,True,0.0003038000431843102
8,5,plurality,37,False,0.0006585000082850456
8,5,plurality,38,False,0.00046720000682398677
8,5,plurality,39,False,0.00040059996536001563
8,5,plurality,40,True,0.000271500030066818
8,5,plurality,41,True,0.00032599997939541936
8,5,plurality,42,False,0.00037919997703284025
8,5,plurality,43,False,0.00044680002611130476
8,5,plurality,44,False,0.0004200999974273145
8,5,plurality,45,False,0.00034069997491315007
8,5,plurality,46,True,0.00017559999832883477
8,5,plurality,47,False,0.0002906000008806586
8,5,plurality,48,True,0.00015790003817528486
8,5,plurality,49,False,0.00033980002626776695
8,5,2-approval,0,True,0.00023030000738799572
8,5,2-approval,1,False,0.0004419999895617366
8,5,2-approval,2,False,0.00028629996813833714
8,5,2-approval,3,False,0.00035089999437332153
8,5,2-approval,4,False,0.0003752000047825277
8,5,2-approval,5,False,0.0003087999648414552
8,5,2-approval,6,False,0.000320300052408129
8,5,2-approval,7,False,0.000360800011549145
8,5,2-approval,8,True,0.00020890001906082034
8,5,2-approval,9,False,0.0003170999698340893
8,5,2-approval,10,False,0.00033090001670643687
8,5,2-approval,11,False,0.00029749999521300197
8,5,2-approval,12,False,0.0006828999612480402
8,5,2-approval,13,False,0.0002888000453822315
8,5,2-approval,14,False,0.00039900001138448715
8,5,2-approval,15,False,0.0006386999739333987
8,5,2-approval,16,False,0.0011423000250943005
8,5,2-approval,17,False,0.00032890000147745013
8,5,2-approval,18,False,0.000348400033544749
8,5,2-approval,19,False,0.0003711000317707658
8,5,2-approval,20,True,0.0003302000113762915
8,5,2-approval,21,True,0.0007672999636270106
8,5,2-approval,22,False,0.0029492999892681837
8,5,2-approval,23,True,0.0004889999981969595
8,5,2-approval,24,False,0.0003963999915868044
8,5,2-approval,25,False,0.0007751000230200589
8,5,2-approval,26,True,0.00030369998421519995
8,5,2-approval,27,False,0.000712999957613647
8,5,2-approval,28,False,0.0011537999962456524
8,5,2-approval,29,False,0.0009027000050991774
8,5,2-approval,30,False,0.0009934999980032444
8,5,2-approval,31,False,0.0004059000057168305
8,5,2-approval,32,False,0.0003920000162906945
8,5,2-approval,33,False,0.0003218000056222081
8,5,2-approval,34,False,0.00027299998328089714
8,5,2-approval,35,False,0.00031590001890435815
8,5,2-approval,36,True,0.0001401000190526247
8,5,2-approval,37,False,0.0006757999653927982
8,5,2-approval,38,False,0.0005221000174060464
8,5,2-approval,39,True,0.0007499000057578087
8,5,2-approval,40,True,0.00022909999825060368
8,5,2-approval,41,False,0.00032729998929426074
8,5,2-approval,42,False,0.00033170002279803157
8,5,2-approval,43,False,0.0014658999862149358
8,5,2-approval,44,False,0.0008603999740444124
8,5,2-approval,45,False,0.000395099981687963
8,5,2-approval,46,True,0.0002668999950401485
8,5,2-approval,47,False,0.00031019997550174594
8,5,2-approval,48,True,0.00023410003632307053
8,5,2-approval,49,False,0.0010621999972499907
8,5,veto,0,False,0.0009685999830253422
8,5,veto,1,True,0.0003139000036753714
8,5,veto,2,False,0.0003263999824412167
8,5,veto,3,False,0.00039379997178912163
8,5,veto,4,False,0.000270900025498122
8,5,veto,5,False,0.00029479997465386987
8,5,veto,6,False,0.00039870000910013914
8,5,veto,7,True,0.0002704000216908753
8,5,veto,8,True,0.00017059996025636792
8,5,veto,9,False,0.0004273999948054552
8,5,veto,10,False,0.00025269994512200356
8,5,veto,11,False,0.00036910001654177904
8,5,veto,12,False,0.0003024999750778079
8,5,veto,13,False,0.00028030003886669874
8,5,veto,14,False,0.0007729999488219619
8,5,veto,15,False,0.00035099999513477087
8,5,veto,16,False,0.0003100999747402966
8,5,veto,17,False,0.000506600015796721
8,5,veto,18,False,0.00046529999235644937
8,5,veto,19,False,0.0005936999805271626
8,5,veto,20,False,0.00035769998794421554
8,5,veto,21,False,0.0004629000322893262
8,5,veto,22,False,0.00028450001263991
8,5,veto,23,True,0.00023039994994178414
8,5,veto,24,False,0.0004857000312767923
8,5,veto,25,False,0.0002660999889485538
8,5,veto,26,False,0.000818900007288903
8,5,veto,27,False,0.000942799961194396
8,5,veto,28,False,0.0006394999800249934
8,5,veto,29,False,0.0004526000120677054
8,5,veto,30,True,0.0004909000126644969
8,5,veto,31,False,0.00031780003337189555
8,5,veto,32,False,0.00035119999665766954
8,5,veto,33,False,0.0004839000175707042
8,5,veto,34,True,0.000202300027012825
8,5,veto,35,False,0.0003331999760121107
8,5,veto,36,True,0.00021510000806301832
8,5,veto,37,False,0.0011054000351577997
8,5,veto,38,False,0.00030010001501068473
8,5,veto,39,False,0.0003396000247448683
8,5,veto,40,False,0.0006181999924592674
8,5,veto,41,True,0.00036990002263337374
8,5,veto,42,False,0.0004643000429496169
8,5,veto,43,False,0.00031189998844638467
8,5,veto,44,False,0.000368500011973083
8,5,veto,45,False,0.0007378999725915492
8,5,veto,46,True,0.00017739995382726192
8,5,veto,47,False,0.00033160002203658223
8,5,veto,48,True,0.0010455000447109342
8,5,veto,49,False,0.00034200004301965237
8,5,borda,0,True,0.0007260000566020608
8,5,borda,1,True,0.0002376000047661364
8,5,borda,2,False,0.0014534000074490905
8,5,borda,3,False,0.00029090000316500664
8,5,borda,4,False,0.0005132000078447163
8,5,borda,5,False,0.0004361000028438866
8,5,borda,6,False,0.0013259000261314213
8,5,borda,7,False,0.001043400028720498
8,5,borda,8,True,0.0004184000426903367
8,5,borda,9,False,0.001014399982523173
8,5,borda,10,False,0.0010710000060498714
8,5,borda,11,False,0.0003342999843880534
8,5,borda,12,False,0.00034550001146271825
8,5,borda,13,False,0.0003454000107012689
8,5,borda,14,False,0.00029769999673590064
8,5,borda,15,True,0.0010744999744929373
8,5,borda,16,False,0.0003787000314332545
8,5,borda,17,False,0.0006437000120058656
8,5,borda,18,False,0.0003370000049471855
8,5,borda,19,False,0.0003705999697558582
8,5,borda,20,True,0.00019369996152818203
8,5,borda,21,True,0.0004005000228062272
8,5,borda,22,False,0.0003627000260166824
8,5,borda,23,True,0.00018849998014047742
8,5,borda,24,False,0.00045249995309859514
8,5,borda,25,False,0.00039490003837272525
8,5,borda,26,False,0.00039790000300854445
8,5,borda,27,False,0.0002639000304043293
8,5,borda,28,False,0.00040060002356767654
8,5,borda,29,True,0.0003074000123888254
8,5,borda,30,False,0.0003209999995306134
8,5,borda,31,False,0.00041989999590441585
8,5,borda,32,True,0.00020840001525357366
8,5,borda,33,False,0.0002791999722830951
8,5,borda,34,True,0.0003011000226251781
8,5,borda,35,False,0.00027050002245232463
8,5,borda,36,True,0.00019249995239078999
8,5,borda,37,False,0.0007209000177681446
8,5,borda,38,False,0.00042539997957646847
8,5,borda,39,True,0.0009684999822638929
8,5,borda,40,False,0.0005871999892406166
8,5,borda,41,False,0.0003736000508069992
8,5,borda,42,False,0.00029659998835995793
8,5,borda,43,False,0.0003575999871827662
8,5,borda,44,False,0.00045330001739785075
8,5,borda,45,False,0.0002995000104419887
8,5,borda,46,True,0.0002340999781154096
8,5,borda,47,False,0.00039000000106170774
8,5,borda,48,True,0.00038519996451213956
8,5,borda,49,False,0.001097200030926615
8,6,plurality,0,True,0.00022159999934956431
8,6,plurality,1,False,0.000354900024831295
8,6,plurality,2,False,0.0003570999833755195
8,6,plurality,3,False,0.0003328000311739743
8,6,plurality,4,False,0.00043620000360533595
8,6,plurality,5,False,0.0003037999849766493
8,6,plurality,6,False,0.000611600000411272
8,6,plurality,7,False,0.0003567999810911715
8,6,plurality,8,False,0.0004980000085197389
8,6,plurality,9,False,0.00032699998700991273
8,6,plurality,10,False,0.001179100014269352
8,6,plurality,11,False,0.0003706000279635191
8,6,plurality,12,False,0.0003569999826140702
8,6,plurality,13,False,0.00046040001325309277
8,6,plurality,14,True,0.0002319000195711851
8,6,plurality,15,True,0.0002251000260002911
8,6,plurality,16,False,0.000812400016002357
8,6,plurality,17,False,0.00036880001425743103
8,6,plurality,18,False,0.0003837000112980604
8,6,plurality,19,False,0.00037949997931718826
8,6,plurality,20,False,0.00033110001822933555
8,6,plurality,21,False,0.0003478999715298414
8,6,plurality,22,True,0.00027299998328089714
8,6,plurality,23,True,0.0001781000173650682
8,6,plurality,24,False,0.0003162999637424946
8,6,plurality,25,True,0.00019130000146105886
8,6,plurality,26,False,0.0003952999832108617
8,6,plurality,27,False,0.0003576000453904271
8,6,plurality,28,True,0.00029420002829283476
8,6,plurality,29,False,0.0003360999980941415
8,6,plurality,30,False,0.00039930001366883516
8,6,plurality,31,False,0.00028420001035556197
8,6,plurality,32,False,0.0002969999914057553
8,6,plurality,33,False,0.0010054000304080546
8,6,plurality,34,True,0.0002411000314168632
8,6,plurality,35,False,0.0004206000012345612
8,6,plurality,36,True,0.00021030002972111106
8,6,plurality,37,False,0.0004116999916732311
8,6,plurality,38,False,0.00039089994970709085
8,6,plurality,39,False,0.0003305000136606395
8,6,plurality,40,True,0.0002319000195711851
8,6,plurality,41,True,0.00024670001585036516
8,6,plurality,42,False,0.0004118000506423414
8,6,plurality,43,False,0.000401899975258857
8,6,plurality,44,False,0.00036449998151510954
8,6,plurality,45,False,0.0007729000062681735
8,6,plurality,46,False,0.00037750002229586244
8,6,plurality,47,False,0.0004678000113926828
8,6,plurality,48,True,0.00024510000366717577
8,6,plurality,49,False,0.0003892999957315624
8,6,2-approval,0,True,0.0006256999913603067
8,6,2-approval,1,True,0.0004262999864295125
8,6,2-approval,2,False,0.0003250999725423753
8,6,2-approval,3,False,0.0008945000008679926
8,6,2-approval,4,False,0.0005568999913521111
8,6,2-approval,5,False,0.00028279999969527125
8,6,2-approval,6,False,0.00028490001568570733
8,6,2-approval,7,False,0.00031319999834522605
8,6,2-approval,8,False,0.00029669998912140727
8,6,2-approval,9,False,0.00027550000231713057
8,6,2-approval,10,False,0.0005330999847501516
8,6,2-approval,11,False,0.00032359996112063527
8,6,2-approval,12,False,0.0002497999812476337
8,6,2-approval,13,False,0.0004211000050418079
8,6,2-approval,14,True,0.00019269995391368866
8,6,2-approval,15,True,0.0002318999613635242
8,6,2-approval,16,False,0.00036390003515407443
8,6,2-approval,17,False,0.00034190004225820303
8,6,2-approval,18,False,0.000505399948451668
8,6,2-approval,19,False,0.0005630000378005207
8,6,2-approval,20,False,0.00027139997109770775
8,6,2-approval,21,False,0.0004973000031895936
8,6,2-approval,22,True,0.0002767000114545226
8,6,2-approval,23,True,0.0005508000031113625
8,6,2-approval,24,False,0.0006746000144630671
8,6,2-approval,25,True,0.0007712999940849841
8,6,2-approval,26,False,0.0015347999869845808
8,6,2-approval,27,False,0.00047009997069835663
8,6,2-approval,28,False,0.0003554999711923301
8,6,2-approval,29,False,0.000945800042245537
8,6,2-approval,30,False,0.0007344000041484833
8,6,2-approval,31,False,0.00036420003743842244
8,6,2-approval,32,False,0.00039460003608837724
8,6,2-approval,33,False,0.0005358000053092837
8,6,2-approval,34,False,0.0002761000068858266
8,6,2-approval,35,False,0.0003838999546132982
8,6,2-approval,36,False,0.0014112000353634357
8,6,2-approval,37,False,0.00035390001721680164
8,6,2-approval,38,False,0.0003559999749995768
8,6,2-approval,39,False,0.0002842999529093504
8,6,2-approval,40,True,0.0004093999741598964
8,6,2-approval,41,False,0.0006907999631948769
8,6,2-approval,42,True,0.00019039999460801482
8,6,2-approval,43,False,0.00038109999150037766
8,6,2-approval,44,False,0.0002787999692372978
8,6,2-approval,45,False,0.00025209999876096845
8,6,2-approval,46,False,0.0003369000041857362
8,6,2-approval,47,False,0.0008077999809756875
8,6,2-approval,48,True,0.000270900025498122
8,6,2-approval,49,False,0.000881000014487654
8,6,veto,0,False,0.0007058000192046165
8,6,veto,1,True,0.0002899999963119626
8,6,veto,2,False,0.000742000003810972
8,6,veto,3,False,0.0005375000182539225
8,6,veto,4,True,0.0002951999776996672
8,6,veto,5,False,0.00029580004047602415
8,6,veto,6,False,0.0002455000067129731
8,6,veto,7,False,0.0002723000361584127
8,6,veto,8,False,0.0006545000360347331
8,6,veto,9,False,0.0006127999513410032
8,6,veto,10,False,0.00036669999826699495
8,6,veto,11,False,0.00044189998880028725
8,6,veto,12,False,0.0002571999793872237
8,6,veto,13,False,0.0002324000233784318
8,6,veto,14,True,0.00021849997574463487
8,6,veto,15,True,0.00019130000146105886
8,6,veto,16,False,0.0002686000079847872
8,6,veto,17,False,0.00031620002118870616
8,6,veto,18,False,0.0003402000293135643
8,6,veto,19,False,0.00030099996365606785
8,6,veto,20,False,0.0006147000240162015
8,6,veto,21,False,0.00041119998786598444
8,6,veto,22,False,0.0005618000286631286
8,6,veto,23,True,0.00020589999621734023
8,6,veto,24,False,0.00035280000884085894
8,6,veto,25,False,0.00040199997602030635
8,6,veto,26,False,0.00031920004403218627
8,6,veto,27,False,0.00048750004498288035
8,6,veto,28,False,0.0007627999875694513
8,6,veto,29,False,0.00030479999259114265
8,6,veto,30,False,0.0003952999832108617
8,6,veto,31,False,0.00029669998912140727
8,6,veto,32,False,0.0002634000265970826
8,6,veto,33,False,0.0003608999541029334
8,6,veto,34,True,0.0002725999802350998
8,6,veto,35,False,0.00028090004343539476
8,6,veto,36,False,0.0003904000041075051
8,6,veto,37,False,0.00031460000900551677
8,6,veto,38,False,0.00023170001804828644
8,6,veto,39,False,0.00036019994877278805
8,6,veto,40,True,0.00020480004604905844
8,6,veto,41,False,0.00041849998524412513
8,6,veto,42,False,0.0008898999658413231
8,6,veto,43,False,0.0008217000286094844
8,6,veto,44,False,0.0003185000387020409
8,6,veto,45,False,0.0006510000093840063
8,6,veto,46,False,0.0003353999927639961
8,6,veto,47,False,0.00026539998361840844
8,6,veto,48,True,0.00021970004308968782
8,6,veto,49,False,0.0004930999712087214
8,6,borda,0,True,0.0012799000251106918
8,6,borda,1,True,0.00028639996889978647
8,6,borda,2,False,0.0002812999882735312
8,6,borda,3,False,0.000272100034635514
8,6,borda,4,False,0.0003302000113762915
8,6,borda,5,False,0.0002998000127263367
8,6,borda,6,False,0.0016062000067904592
8,6,borda,7,False,0.00032430002465844154
8,6,borda,8,False,0.0008209000225178897
8,6,borda,9,False,0.0003842000151053071
8,6,borda,10,False,0.0002722999779507518
8,6,borda,11,False,0.0010390999959781766
8,6,borda,12,False,0.00043590000132098794
8,6,borda,13,False,0.00028879998717457056
8,6,borda,14,True,0.000172399973962456
8,6,borda,15,True,0.0004398999735713005
8,6,borda,16,False,0.00033350003650411963
8,6,borda,17,False,0.0002688000095076859
8,6,borda,18,False,0.000534399994648993
8,6,borda,19,False,0.0003412999794818461
8,6,borda,20,False,0.0004737999988719821
8,6,borda,21,True,0.0008781999931670725
8,6,borda,22,True,0.0003026999766007066
8,6,borda,23,True,0.00020329997641965747
8,6,borda,24,False,0.0002528000040911138
8,6,borda,25,True,0.000285100017208606
8,6,borda,26,False,0.000311999989207834
8,6,borda,27,False,0.0002701000194065273
8,6,borda,28,False,0.00030610000248998404
8,6,borda,29,False,0.0003655000473372638
8,6,borda,30,False,0.000305800000205636
8,6,borda,31,False,0.00023700000019744039
8,6,borda,32,False,0.0005019999807700515
8,6,borda,33,False,0.00032629998167976737
8,6,borda,34,False,0.0003066000062972307
8,6,borda,35,False,0.00038000004133209586
8,6,borda,36,False,0.00034610001603141427
8,6,borda,37,False,0.0002484999713487923
8,6,borda,38,False,0.00033279997296631336
8,6,borda,39,False,0.0002633000258356333
8,6,borda,40,True,0.00017110002227127552
8,6,borda,41,False,0.0004096999764442444
8,6,borda,42,False,0.00044380000326782465
8,6,borda,43,True,0.00017419998766854405
8,6,borda,44,False,0.0003160000196658075
8,6,borda,45,False,0.00028470001416280866
8,6,borda,46,False,0.00030070001957938075
8,6,borda,47,False,0.00037209998117759824
8,6,borda,48,True,0.0002028000308200717
8,6,borda,49,False,0.0003215000033378601
8,7,plurality,0,True,0.00024889997439458966
8,7,plurality,1,False,0.00026599998818710446
8,7,plurality,2,True,0.0003807000466622412
8,7,plurality,3,False,0.0006122000049799681
8,7,plurality,4,False,0.00030969997169449925
8,7,plurality,5,False,0.0002995000104419887
8,7,plurality,6,False,0.0003350999904796481
8,7,plurality,7,False,0.0006262999959290028
8,7,plurality,8,False,0.00047719996655359864
8,7,plurality,9,True,0.0006865999894216657
8,7,plurality,10,True,0.00021280004875734448
8,7,plurality,11,False,0.00030960002914071083
8,7,plurality,12,False,0.0002734000445343554
8,7,plurality,13,True,0.00019700004486367106
8,7,plurality,14,False,0.00028470001416280866
8,7,plurality,15,False,0.00028330000350251794
8,7,plurality,16,False,0.00037670001620426774
8,7,plurality,17,False,0.0003104000352323055
